play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
611,2020_18_CLE_PIT,2021011002,run,11,left,tackle,1.9930942087667063,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
771,2020_18_CLE_PIT,2021011002,run,0,left,guard,-0.499489785,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
821,2020_18_CLE_PIT,2021011002,run,8,left,end,2.520944466581568,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
915,2020_18_CLE_PIT,2021011002,run,5,left,end,0.17859619576483965,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
982,2020_18_CLE_PIT,2021011002,run,1,right,end,-0.508793728,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
1241,2020_18_CLE_PIT,2021011002,run,0,middle,,-0.510565692,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1358,2020_18_CLE_PIT,2021011002,run,3,left,guard,-0.221884685,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1405,2020_18_CLE_PIT,2021011002,run,12,right,tackle,0.7218753916677088,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1426,2020_18_CLE_PIT,2021011002,run,-1,left,tackle,-0.936704349,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1508,2020_18_CLE_PIT,2021011002,run,13,left,tackle,-0.813241532,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1662,2020_18_CLE_PIT,2021011002,run,2,middle,,0.12329647922888398,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1917,2020_18_CLE_PIT,2021011002,run,1,middle,,2.1787011354172137,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1938,2020_18_CLE_PIT,2021011002,run,1,right,end,0.6774903154873755,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1998,2020_18_CLE_PIT,2021011002,run,4,left,guard,-0.027743217,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2058,2020_18_CLE_PIT,2021011002,run,6,left,end,0.7927497128257528,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2162,2020_18_CLE_PIT,2021011002,run,12,left,tackle,0.9227181983878836,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2341,2020_18_CLE_PIT,2021011002,run,11,right,end,0.25805504043819383,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2530,2020_18_CLE_PIT,2021011002,run,6,left,guard,0.46405092952772975,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2575,2020_18_CLE_PIT,2021011002,run,1,right,guard,-0.47972174,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2700,2020_18_CLE_PIT,2021011002,run,2,left,end,-0.924715383,1.0,EMPTY,"1 RB, 3 TE, 1 WR"
3031,2020_18_CLE_PIT,2021011002,run,2,left,tackle,-0.63298241,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3174,2020_18_CLE_PIT,2021011002,run,5,left,guard,-0.026972332,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3413,2020_18_CLE_PIT,2021011002,run,2,left,guard,-0.452482177,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3434,2020_18_CLE_PIT,2021011002,run,0,left,tackle,-0.708838003,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
3726,2020_18_CLE_PIT,2021011002,run,1,middle,,-0.527993849,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3981,2020_18_CLE_PIT,2021011002,run,9,left,end,0.9243885132018477,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4002,2020_18_CLE_PIT,2021011002,run,1,left,tackle,-0.179865245,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4075,2020_18_CLE_PIT,2021011002,run,1,left,guard,-0.383722892,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4124,2020_18_CLE_PIT,2021011002,run,0,left,guard,-0.364682947,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4199,2020_18_CLE_PIT,2021011002,run,3,right,end,-0.070118247,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4220,2020_18_CLE_PIT,2021011002,run,0,right,end,-0.923757061,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4400,2020_18_CLE_PIT,2021011002,run,-1,left,end,-0.758505209,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4468,2020_18_CLE_PIT,2021011002,run,2,left,guard,-0.705305954,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
4795,2020_18_CLE_PIT,2021011002,qb_kneel,-2,,,-1.177606591,1.0,,"2 RB, 2 TE, 1 WR"
4833,2020_18_CLE_PIT,2021011002,qb_kneel,-1,,,-0.323984551,1.0,,"2 RB, 2 TE, 1 WR"
4854,2020_18_CLE_PIT,2021011002,qb_kneel,-2,,,-0.554503344,1.0,,"2 RB, 2 TE, 1 WR"
82,2020_18_IND_BUF,2021010900,run,3,left,guard,-0.040832413,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
103,2020_18_IND_BUF,2021010900,run,2,left,guard,-0.39961239,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
148,2020_18_IND_BUF,2021010900,run,4,middle,,1.0280261829029769,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
169,2020_18_IND_BUF,2021010900,run,12,middle,,0.8108692807145417,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
190,2020_18_IND_BUF,2021010900,run,-1,left,guard,-0.940103,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
278,2020_18_IND_BUF,2021010900,run,3,middle,,-0.241903848,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
368,2020_18_IND_BUF,2021010900,run,4,middle,,-0.124479322,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
471,2020_18_IND_BUF,2021010900,run,2,right,guard,-0.409500322,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
492,2020_18_IND_BUF,2021010900,run,1,right,guard,-0.605108819,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
600,2020_18_IND_BUF,2021010900,run,12,right,end,1.4870973210781813,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
710,2020_18_IND_BUF,2021010900,run,6,left,tackle,0.3734452623757534,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
820,2020_18_IND_BUF,2021010900,run,11,left,end,0.8094311540480703,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
845,2020_18_IND_BUF,2021010900,run,5,left,end,-0.043458846,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1037,2020_18_IND_BUF,2021010900,run,-2,right,end,-0.785171411,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1064,2020_18_IND_BUF,2021010900,run,7,middle,,-0.7139209,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1103,2020_18_IND_BUF,2021010900,run,10,right,tackle,0.7077134503051639,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1124,2020_18_IND_BUF,2021010900,run,8,middle,,0.6262209485284984,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1145,2020_18_IND_BUF,2021010900,run,-2,middle,,-1.104252248,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1262,2020_18_IND_BUF,2021010900,run,0,middle,,-0.256299605,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1287,2020_18_IND_BUF,2021010900,run,1,middle,,0.9324695694376715,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
1351,2020_18_IND_BUF,2021010900,run,8,left,guard,0.4257428318960592,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1384,2020_18_IND_BUF,2021010900,run,1,left,guard,-0.452571964,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1405,2020_18_IND_BUF,2021010900,run,0,left,tackle,-1.443170872,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1480,2020_18_IND_BUF,2021010900,run,-2,middle,,-0.914176442,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1573,2020_18_IND_BUF,2021010900,run,1,middle,,-0.045064972,1.0,WILDCAT,"2 RB, 1 TE, 2 WR"
1617,2020_18_IND_BUF,2021010900,run,-3,left,tackle,-2.836021757,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1876,2020_18_IND_BUF,2021010900,run,5,right,end,0.16521836363244802,1.0,SHOTGUN,"1 RB, 0 TE, 4 WR"
2068,2020_18_IND_BUF,2021010900,run,16,middle,,1.7793338188785128,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
2106,2020_18_IND_BUF,2021010900,run,5,right,tackle,1.7482855425332673,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2166,2020_18_IND_BUF,2021010900,qb_kneel,-1,,,0,1.0,,"1 RB, 3 TE, 1 WR"
2228,2020_18_IND_BUF,2021010900,run,2,left,end,-0.364456556,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2351,2020_18_IND_BUF,2021010900,run,3,right,end,-0.222711961,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2372,2020_18_IND_BUF,2021010900,run,5,left,end,0.2523296318249777,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2393,2020_18_IND_BUF,2021010900,run,-5,left,end,-2.635797191,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2452,2020_18_IND_BUF,2021010900,run,3,middle,,-0.404601113,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2583,2020_18_IND_BUF,2021010900,run,3,right,tackle,-0.295304371,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2604,2020_18_IND_BUF,2021010900,run,2,middle,,-0.651353748,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2649,2020_18_IND_BUF,2021010900,run,4,middle,,-0.156134205,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2718,2020_18_IND_BUF,2021010900,run,3,right,guard,-0.200270882,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2807,2020_18_IND_BUF,2021010900,run,9,middle,,1.0486250068061054,1.0,PISTOL,"1 RB, 1 TE, 3 WR"
2828,2020_18_IND_BUF,2021010900,run,0,left,end,-0.555219096,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2873,2020_18_IND_BUF,2021010900,run,2,left,guard,-0.485486377,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
2985,2020_18_IND_BUF,2021010900,run,6,right,end,0.1460519862594083,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3166,2020_18_IND_BUF,2021010900,run,29,left,guard,2.4715249692089856,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3196,2020_18_IND_BUF,2021010900,run,20,left,end,1.4455544162774459,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3341,2020_18_IND_BUF,2021010900,run,0,,,-0.947,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
3463,2020_18_IND_BUF,2021010900,run,0,middle,,-0.447619224,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3613,2020_18_IND_BUF,2021010900,run,3,left,guard,-0.220453164,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3685,2020_18_IND_BUF,2021010900,run,33,left,end,1.8819463942782022,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3884,2020_18_IND_BUF,2021010900,run,13,left,tackle,1.0210218884749338,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4098,2020_18_IND_BUF,2021010900,run,5,middle,,-0.14587533,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4160,2020_18_IND_BUF,2021010900,run,3,right,guard,0.6594015221926384,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
69,2020_18_LA_SEA,2021010901,run,4,right,guard,0.075099935,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
90,2020_18_LA_SEA,2021010901,run,5,right,end,0.36701083718799055,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
111,2020_18_LA_SEA,2021010901,run,2,right,guard,0.448538319,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
236,2020_18_LA_SEA,2021010901,run,2,left,end,-0.587092447,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
338,2020_18_LA_SEA,2021010901,run,9,right,guard,0.9521560426801443,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
382,2020_18_LA_SEA,2021010901,run,8,left,guard,0.8113901137840003,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
478,2020_18_LA_SEA,2021010901,run,7,right,guard,0.46432350494433194,1.0,PISTOL,"1 RB, 2 TE, 2 WR"
499,2020_18_LA_SEA,2021010901,run,8,right,tackle,0.5227793394587934,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
520,2020_18_LA_SEA,2021010901,run,2,right,tackle,-0.306900686,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
556,2020_18_LA_SEA,2021010901,run,3,right,guard,-0.231326682,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
713,2020_18_LA_SEA,2021010901,run,14,left,tackle,0.1998903260100633,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
799,2020_18_LA_SEA,2021010901,run,0,right,guard,-0.817882599,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
931,2020_18_LA_SEA,2021010901,run,6,right,tackle,0.1686582644470036,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1012,2020_18_LA_SEA,2021010901,run,2,right,tackle,-0.530342388,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1101,2020_18_LA_SEA,2021010901,run,10,right,end,0.572708742,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1122,2020_18_LA_SEA,2021010901,run,4,left,guard,-0.161108674,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1165,2020_18_LA_SEA,2021010901,run,5,right,tackle,-1.017814694,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1220,2020_18_LA_SEA,2021010901,run,3,right,tackle,-0.357746036,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1265,2020_18_LA_SEA,2021010901,run,2,left,guard,-0.310394772,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1314,2020_18_LA_SEA,2021010901,run,-1,left,guard,-1.529140498,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1398,2020_18_LA_SEA,2021010901,run,3,right,guard,-0.284342071,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
1486,2020_18_LA_SEA,2021010901,run,4,left,end,-0.023702784,1.0,JUMBO,"1 RB, 3 TE, 1 WR"
1507,2020_18_LA_SEA,2021010901,run,6,left,guard,0.6408422309905291,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1528,2020_18_LA_SEA,2021010901,run,17,right,end,1.0979880443192087,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1554,2020_18_LA_SEA,2021010901,run,1,right,end,-0.553236513,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1654,2020_18_LA_SEA,2021010901,run,-3,right,end,-0.870174352,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1774,2020_18_LA_SEA,2021010901,run,20,left,guard,1.3330965579370968,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1835,2020_18_LA_SEA,2021010901,run,5,left,guard,1.3052899516769685,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1934,2020_18_LA_SEA,2021010901,run,0,right,guard,-0.85327972,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2003,2020_18_LA_SEA,2021010901,run,-3,left,guard,-0.493676975,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2041,2020_18_LA_SEA,2021010901,run,15,right,end,0.8680223596747965,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2084,2020_18_LA_SEA,2021010901,run,5,right,guard,-0.22208364,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2122,2020_18_LA_SEA,2021010901,run,3,right,guard,-0.120903784,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2343,2020_18_LA_SEA,2021010901,run,7,right,guard,0.095713191,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2441,2020_18_LA_SEA,2021010901,run,4,right,guard,-0.016589815,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2528,2020_18_LA_SEA,2021010901,run,2,right,guard,-0.492779666,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2549,2020_18_LA_SEA,2021010901,run,10,right,end,1.2768143839202821,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2604,2020_18_LA_SEA,2021010901,run,1,right,guard,-0.688949926,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2716,2020_18_LA_SEA,2021010901,run,2,right,tackle,-0.574236109,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2738,2020_18_LA_SEA,2021010901,run,2,left,guard,-0.780159186,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2873,2020_18_LA_SEA,2021010901,run,6,left,end,0.19588311202824116,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2894,2020_18_LA_SEA,2021010901,run,6,right,end,0.5066672042012215,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2920,2020_18_LA_SEA,2021010901,run,1,left,tackle,-0.50334559,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3004,2020_18_LA_SEA,2021010901,run,3,left,guard,-0.278045077,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3025,2020_18_LA_SEA,2021010901,run,6,right,guard,0.520409697,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3046,2020_18_LA_SEA,2021010901,run,3,right,guard,0.5377694531343877,1.0,SHOTGUN,"2 RB, 2 TE, 1 WR"
3132,2020_18_LA_SEA,2021010901,run,1,left,guard,-0.435241274,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3327,2020_18_LA_SEA,2021010901,run,8,right,tackle,0.49511185847222805,1.0,JUMBO,"1 RB, 2 TE, 2 WR"
3348,2020_18_LA_SEA,2021010901,run,4,left,tackle,0.32268324901815504,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3388,2020_18_LA_SEA,2021010901,run,5,right,end,0.15461902983952314,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3438,2020_18_LA_SEA,2021010901,run,1,right,tackle,-0.412873818,1.0,JUMBO,"1 RB, 2 TE, 2 WR"
3511,2020_18_LA_SEA,2021010901,run,1,left,guard,-1.235633249,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3629,2020_18_LA_SEA,2021010901,run,4,left,guard,0.21114006428979337,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3650,2020_18_LA_SEA,2021010901,run,0,left,guard,-1.536899789,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3724,2020_18_LA_SEA,2021010901,run,3,left,guard,-0.262741639,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3745,2020_18_LA_SEA,2021010901,run,6,left,guard,0.6521116991061717,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3766,2020_18_LA_SEA,2021010901,run,0,right,guard,-1.530943378,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3857,2020_18_LA_SEA,2021010901,run,6,right,guard,0.2841929230489768,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3878,2020_18_LA_SEA,2021010901,run,6,right,tackle,0.3092018296592869,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3986,2020_18_LA_SEA,2021010901,run,5,middle,,-0.046924641,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4007,2020_18_LA_SEA,2021010901,run,-1,right,tackle,-1.179748637,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4028,2020_18_LA_SEA,2021010901,run,23,right,end,2.914105638221372,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
4239,2020_18_LA_SEA,2021010901,run,5,left,tackle,0.15635516989277676,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4277,2020_18_LA_SEA,2021010901,run,1,right,tackle,-0.942149926,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4315,2020_18_LA_SEA,2021010901,run,3,left,guard,-0.607202576,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
4390,2020_18_LA_SEA,2021010901,run,0,middle,,-2.267464516,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
4510,2020_18_LA_SEA,2021010901,qb_kneel,-1,,,-0.492537446,1.0,,"1 RB, 3 TE, 1 WR"
4531,2020_18_LA_SEA,2021010901,qb_kneel,-1,,,-1.785214558,1.0,,"1 RB, 3 TE, 1 WR"
119,2020_18_TB_WAS,2021010902,run,9,left,guard,0.7494202512316406,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
140,2020_18_TB_WAS,2021010902,run,7,middle,,0.38810615066904575,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
209,2020_18_TB_WAS,2021010902,run,7,right,tackle,0.024853323,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
297,2020_18_TB_WAS,2021010902,run,-4,right,end,-1.467398528,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
389,2020_18_TB_WAS,2021010902,run,-2,right,tackle,-0.857369486,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
436,2020_18_TB_WAS,2021010902,run,6,right,guard,0.40464713145047426,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
457,2020_18_TB_WAS,2021010902,run,0,left,tackle,-0.897948001,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
566,2020_18_TB_WAS,2021010902,run,4,left,guard,-0.362542424,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
611,2020_18_TB_WAS,2021010902,run,-1,right,end,-0.814658668,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
726,2020_18_TB_WAS,2021010902,run,4,middle,,-0.069363514,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
747,2020_18_TB_WAS,2021010902,run,3,left,tackle,-0.218504695,1.0,I_FORM,"1 RB, 2 TE, 2 WR"
877,2020_18_TB_WAS,2021010902,run,2,right,guard,-0.367383987,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
898,2020_18_TB_WAS,2021010902,run,10,right,end,1.1495684379478917,1.0,EMPTY,"1 RB, 1 TE, 3 WR"
924,2020_18_TB_WAS,2021010902,run,2,middle,,-0.426631079,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
1021,2020_18_TB_WAS,2021010902,run,2,right,end,-0.228189941,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1042,2020_18_TB_WAS,2021010902,run,5,middle,,0.10160236206138507,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
1063,2020_18_TB_WAS,2021010902,run,2,right,tackle,1.8676298990030773,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1125,2020_18_TB_WAS,2021010902,run,22,left,end,1.4059391618939117,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1146,2020_18_TB_WAS,2021010902,run,3,right,tackle,-0.218793381,1.0,I_FORM,"6 OL, 1 RB, 2 TE, 1 WR"
1253,2020_18_TB_WAS,2021010902,run,0,,,-0.947,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1364,2020_18_TB_WAS,2021010902,run,11,left,end,0.8066845841240138,1.0,PISTOL,"1 RB, 3 TE, 1 WR"
1390,2020_18_TB_WAS,2021010902,run,4,left,end,-0.119135142,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1466,2020_18_TB_WAS,2021010902,run,1,right,guard,-0.627635883,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
1528,2020_18_TB_WAS,2021010902,run,8,middle,,0.4961901279166341,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
1551,2020_18_TB_WAS,2021010902,run,4,right,guard,0.18477788590826094,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
1622,2020_18_TB_WAS,2021010902,run,3,right,tackle,-0.255966377,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
1667,2020_18_TB_WAS,2021010902,run,2,right,end,-0.051584965,1.0,SINGLEBACK,"1 RB, 3 TE, 1 WR"
2134,2020_18_TB_WAS,2021010902,run,10,right,end,0.003035478,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2160,2020_18_TB_WAS,2021010902,run,3,left,end,-0.019811769,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2336,2020_18_TB_WAS,2021010902,run,3,right,tackle,-0.302413142,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
2357,2020_18_TB_WAS,2021010902,run,3,middle,,-0.233375049,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2445,2020_18_TB_WAS,2021010902,run,3,right,tackle,-0.417838787,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2537,2020_18_TB_WAS,2021010902,run,3,left,tackle,-0.263762766,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2663,2020_18_TB_WAS,2021010902,run,3,left,tackle,-0.368562127,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
2732,2020_18_TB_WAS,2021010902,run,6,left,tackle,0.22174328309483826,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
2799,2020_18_TB_WAS,2021010902,run,5,left,guard,-5.18095281,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
2876,2020_18_TB_WAS,2021010902,run,-1,middle,,-0.925727679,1.0,SHOTGUN,"2 RB, 1 TE, 2 WR"
2903,2020_18_TB_WAS,2021010902,run,13,middle,,1.6230676338309422,1.0,EMPTY,"1 RB, 2 TE, 2 WR"
2924,2020_18_TB_WAS,2021010902,run,3,left,end,1.0897301220102236,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
2985,2020_18_TB_WAS,2021010902,run,-1,right,guard,-0.913402193,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3006,2020_18_TB_WAS,2021010902,run,8,left,end,2.5010023244540207,1.0,SHOTGUN,"1 RB, 1 TE, 3 WR"
3133,2020_18_TB_WAS,2021010902,run,5,middle,,0.033560211,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
3418,2020_18_TB_WAS,2021010902,run,17,middle,,1.0844067998696119,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
3450,2020_18_TB_WAS,2021010902,run,8,right,end,0.6829995174193755,1.0,I_FORM,"1 RB, 1 TE, 3 WR"
3476,2020_18_TB_WAS,2021010902,run,2,left,tackle,0.049090815,1.0,SINGLEBACK,"1 RB, 2 TE, 2 WR"
3611,2020_18_TB_WAS,2021010902,run,3,left,guard,1.4145605920930393,1.0,SINGLEBACK,"1 RB, 1 TE, 3 WR"
3688,2020_18_TB_WAS,2021010902,run,4,left,end,0.2928120328579098,1.0,SHOTGUN,"1 RB, 2 TE, 2 WR"
4014,2020_18_TB_WAS,2021010902,run,2,left,guard,-0.432536558,1.0,SINGLEBACK,"6 OL, 1 RB, 1 TE, 2 WR"
4066,2020_18_TB_WAS,2021010902,run,13,right,end,0.8447033831616864,1.0,I_FORM,"6 OL, 1 RB, 2 TE, 1 WR"
