play_id,game_id,old_game_id,play_type,yards_gained,run_location,run_gap,epa,rush_attempt,offense_formation,offense_personnel
742,2023_08_NE_MIA,2023102904,run,4,right,guard,-0.006740848,1.0,SHOTGUN,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
789,2023_08_NE_MIA,2023102904,run,11,left,end,0.8368610593024641,1.0,PISTOL,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
811,2023_08_NE_MIA,2023102904,run,4,right,end,-0.28523331,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
992,2023_08_NE_MIA,2023102904,run,2,right,tackle,-0.612250004,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1211,2023_08_NE_MIA,2023102904,run,8,middle,,3.2890762857859954,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1233,2023_08_NE_MIA,2023102904,run,3,left,end,-0.159139563,1.0,UNDER CENTER,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1280,2023_08_NE_MIA,2023102904,run,2,middle,,-0.386454616,1.0,PISTOL,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
1586,2023_08_NE_MIA,2023102904,run,6,middle,,0.4887360269203782,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1656,2023_08_NE_MIA,2023102904,run,1,middle,,-0.70384165,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1678,2023_08_NE_MIA,2023102904,run,11,right,guard,1.3044365067617036,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1700,2023_08_NE_MIA,2023102904,run,1,middle,,-0.543440742,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2054,2023_08_NE_MIA,2023102904,qb_kneel,-2,,,0,1.0,,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
2112,2023_08_NE_MIA,2023102904,run,0,,,-6.113310601,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2150,2023_08_NE_MIA,2023102904,run,3,middle,,-0.156665651,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2321,2023_08_NE_MIA,2023102904,run,6,middle,,0.1893128715455532,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2391,2023_08_NE_MIA,2023102904,run,2,middle,,-0.34682826,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2438,2023_08_NE_MIA,2023102904,run,6,middle,,0.1847205242374912,1.0,PISTOL,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2494,2023_08_NE_MIA,2023102904,run,1,left,tackle,0.48032978191622533,1.0,SHOTGUN,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2590,2023_08_NE_MIA,2023102904,run,0,middle,,-0.52774277,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
2688,2023_08_NE_MIA,2023102904,run,2,right,tackle,-0.449103127,1.0,SHOTGUN,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2926,2023_08_NE_MIA,2023102904,run,-1,right,end,-0.723295297,1.0,UNDER CENTER,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3179,2023_08_NE_MIA,2023102904,run,3,right,tackle,-1.040665747,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3228,2023_08_NE_MIA,2023102904,run,5,right,guard,0.013099024072289467,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3250,2023_08_NE_MIA,2023102904,run,17,middle,,1.3613188837189227,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3363,2023_08_NE_MIA,2023102904,run,7,left,guard,0.5714256555074826,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3385,2023_08_NE_MIA,2023102904,run,2,middle,,-0.259294438,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3467,2023_08_NE_MIA,2023102904,run,7,middle,,0.7685409138794057,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3521,2023_08_NE_MIA,2023102904,run,0,middle,,-1.005320267,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3655,2023_08_NE_MIA,2023102904,run,10,left,end,0.7885903778951615,1.0,PISTOL,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3687,2023_08_NE_MIA,2023102904,run,1,left,tackle,-0.51830554,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
3757,2023_08_NE_MIA,2023102904,run,4,middle,,-0.161936719,1.0,PISTOL,"3 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
3804,2023_08_NE_MIA,2023102904,run,6,left,guard,0.066220269,1.0,PISTOL,"3 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
3826,2023_08_NE_MIA,2023102904,run,3,middle,,-0.252764846,1.0,PISTOL,"3 G, 1 QB, 2 RB, 2 T, 1 TE, 2 WR"
4043,2023_08_NE_MIA,2023102904,qb_kneel,-1,,,-0.645162972,1.0,,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4065,2023_08_NE_MIA,2023102904,qb_kneel,-1,,,-0.623269783,1.0,,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
4087,2023_08_NE_MIA,2023102904,qb_kneel,-1,,,-3.420710673,1.0,,"1 FB, 3 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
55,2023_08_NO_IND,2023102903,run,4,right,end,-0.076415239,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
151,2023_08_NO_IND,2023102903,run,0,left,tackle,-0.605828591,1.0,UNDER CENTER,"1 C, 3 G, 2 QB, 1 RB, 1 T, 2 TE, 1 WR"
228,2023_08_NO_IND,2023102903,run,3,left,guard,-0.313263769,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
293,2023_08_NO_IND,2023102903,run,6,middle,,0.3216374758630991,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
322,2023_08_NO_IND,2023102903,run,14,middle,,1.0198214480187744,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
344,2023_08_NO_IND,2023102903,run,42,left,tackle,2.638621382880956,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
366,2023_08_NO_IND,2023102903,run,1,left,tackle,-0.38068911,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
558,2023_08_NO_IND,2023102903,run,4,right,guard,-0.080443349,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
628,2023_08_NO_IND,2023102903,run,0,middle,,-0.574503703,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
682,2023_08_NO_IND,2023102903,run,13,left,tackle,1.3361496125580743,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 2 T, 2 TE, 2 WR"
863,2023_08_NO_IND,2023102903,run,3,left,end,-0.208603649,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
910,2023_08_NO_IND,2023102903,run,13,left,end,1.1077093094936572,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
962,2023_08_NO_IND,2023102903,run,0,middle,,-0.468762808,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1093,2023_08_NO_IND,2023102903,run,4,right,tackle,-0.298172345,1.0,SHOTGUN,"1 C, 3 G, 2 QB, 1 RB, 1 T, 3 WR"
1145,2023_08_NO_IND,2023102903,run,1,middle,,-0.398269087,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1223,2023_08_NO_IND,2023102903,run,5,middle,,0.014435232034884393,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1289,2023_08_NO_IND,2023102903,run,5,left,tackle,0.5369367832608987,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1311,2023_08_NO_IND,2023102903,run,1,middle,,0.7601647876726929,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1451,2023_08_NO_IND,2023102903,run,8,left,guard,0.5259915012866259,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1477,2023_08_NO_IND,2023102903,run,1,middle,,-0.275884093,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1499,2023_08_NO_IND,2023102903,run,5,middle,,0.5443542366847396,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1555,2023_08_NO_IND,2023102903,run,3,left,guard,0.48063033836660907,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
1588,2023_08_NO_IND,2023102903,run,20,middle,,2.4508328564697877,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1750,2023_08_NO_IND,2023102903,run,5,middle,,-0.538870112,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1798,2023_08_NO_IND,2023102903,run,5,right,tackle,-0.1208082,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
1896,2023_08_NO_IND,2023102903,run,3,left,tackle,-0.461819306,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2020,2023_08_NO_IND,2023102903,run,3,right,end,0.9429476603399962,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2042,2023_08_NO_IND,2023102903,run,2,left,guard,-0.505349671,1.0,PISTOL,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2064,2023_08_NO_IND,2023102903,run,2,middle,,-0.103460841,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2118,2023_08_NO_IND,2023102903,run,0,left,tackle,-0.456035213,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2241,2023_08_NO_IND,2023102903,qb_kneel,-1,,,0,1.0,,"1 C, 3 G, 2 QB, 2 RB, 1 T, 2 TE"
2299,2023_08_NO_IND,2023102903,run,-1,right,tackle,-1.014877043,1.0,UNDER CENTER,"1 C, 3 G, 2 QB, 1 RB, 1 T, 1 TE, 2 WR"
2394,2023_08_NO_IND,2023102903,run,2,middle,,-0.773634585,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
2465,2023_08_NO_IND,2023102903,run,1,middle,,-0.530597521,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2626,2023_08_NO_IND,2023102903,run,10,middle,,0.774935583,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2648,2023_08_NO_IND,2023102903,run,4,right,tackle,-0.076081314,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2736,2023_08_NO_IND,2023102903,run,-1,left,tackle,-1.024197099,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2790,2023_08_NO_IND,2023102903,run,7,middle,,0.3223934955894947,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2812,2023_08_NO_IND,2023102903,run,2,left,guard,-0.218546056,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2834,2023_08_NO_IND,2023102903,run,41,right,tackle,3.0753120998851955,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2861,2023_08_NO_IND,2023102903,run,4,right,tackle,-0.128184252,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2945,2023_08_NO_IND,2023102903,run,7,left,tackle,0.2290378597099334,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
2999,2023_08_NO_IND,2023102903,run,0,right,tackle,-0.546492988,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3076,2023_08_NO_IND,2023102903,run,16,middle,,2.599880620604381,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3311,2023_08_NO_IND,2023102903,run,6,right,guard,0.3266856032423675,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3333,2023_08_NO_IND,2023102903,run,11,right,guard,0.7850063273217529,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3387,2023_08_NO_IND,2023102903,run,1,middle,,-0.510040535,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3464,2023_08_NO_IND,2023102903,run,12,right,end,1.7714827216695994,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3486,2023_08_NO_IND,2023102903,run,1,left,tackle,-0.064610926,1.0,SHOTGUN,"1 C, 1 DT, 3 G, 1 QB, 3 T, 2 TE"
3548,2023_08_NO_IND,2023102903,run,4,right,tackle,1.1758780354284681,1.0,UNDER CENTER,"1 C, 3 G, 2 QB, 1 RB, 1 T, 2 TE, 1 WR"
3589,2023_08_NO_IND,2023102903,run,1,left,tackle,0.5722717334283516,1.0,SHOTGUN,"1 C, 1 DT, 3 G, 1 QB, 3 T, 2 TE"
3899,2023_08_NO_IND,2023102903,run,0,middle,,-0.790520537,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
3946,2023_08_NO_IND,2023102903,run,5,left,tackle,-0.05430694,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
4233,2023_08_NO_IND,2023102903,run,6,middle,,0.037658677,1.0,UNDER CENTER,"1 C, 3 G, 2 QB, 1 RB, 1 T, 2 TE, 1 WR"
4303,2023_08_NO_IND,2023102903,run,1,middle,,-0.538754066,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
4357,2023_08_NO_IND,2023102903,run,5,left,tackle,0.3162809817586094,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 2 T, 2 TE, 2 WR"
4392,2023_08_NO_IND,2023102903,run,5,left,tackle,0.33069974329555407,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 2 T, 2 TE, 2 WR"
4416,2023_08_NO_IND,2023102903,run,4,left,guard,-0.356736384,1.0,UNDER CENTER,"1 C, 1 DT, 3 G, 1 QB, 1 RB, 2 T, 2 TE"
4453,2023_08_NO_IND,2023102903,run,-2,left,guard,-1.22996635,1.0,UNDER CENTER,"1 C, 1 DT, 3 G, 1 QB, 1 RB, 2 T, 2 TE"
4486,2023_08_NO_IND,2023102903,run,-2,left,tackle,-0.507013465,1.0,SHOTGUN,"1 C, 1 DT, 3 G, 1 QB, 3 T, 2 TE"
85,2023_08_NYJ_NYG,2023102905,run,5,left,end,0.066754007,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
184,2023_08_NYJ_NYG,2023102905,run,7,right,end,0.2567147991503589,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
211,2023_08_NYJ_NYG,2023102905,run,-1,right,guard,-0.826762454,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
306,2023_08_NYJ_NYG,2023102905,run,-1,right,tackle,-0.7996702,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
407,2023_08_NYJ_NYG,2023102905,run,7,right,end,0.327918584,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
450,2023_08_NYJ_NYG,2023102905,run,0,left,guard,-0.812589656,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
518,2023_08_NYJ_NYG,2023102905,run,3,left,tackle,-0.160669345,1.0,UNDER CENTER,"1 C, 1 FB, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 1 WR"
576,2023_08_NYJ_NYG,2023102905,run,0,right,guard,-1.707064079,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR"
648,2023_08_NYJ_NYG,2023102905,run,3,right,end,-0.589403764,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
675,2023_08_NYJ_NYG,2023102905,run,1,middle,,-1.270048429,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
773,2023_08_NYJ_NYG,2023102905,run,1,right,end,-0.216147016,1.0,SHOTGUN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
884,2023_08_NYJ_NYG,2023102905,run,2,middle,,-0.498217281,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
906,2023_08_NYJ_NYG,2023102905,run,4,right,guard,-0.326258144,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 2 TE, 2 WR"
1079,2023_08_NYJ_NYG,2023102905,run,6,middle,,2.2659761088434607,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1148,2023_08_NYJ_NYG,2023102905,run,17,middle,,1.002038882812485,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1170,2023_08_NYJ_NYG,2023102905,run,1,middle,,-0.508409618,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1192,2023_08_NYJ_NYG,2023102905,run,4,middle,,-0.106349969,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1260,2023_08_NYJ_NYG,2023102905,run,0,middle,,-0.474191094,1.0,UNDER CENTER,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
1452,2023_08_NYJ_NYG,2023102905,run,3,right,guard,-0.187504101,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1620,2023_08_NYJ_NYG,2023102905,run,4,left,end,-0.115646667,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1738,2023_08_NYJ_NYG,2023102905,run,4,middle,,-0.025659844,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1788,2023_08_NYJ_NYG,2023102905,run,6,right,tackle,-0.673147172,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
1872,2023_08_NYJ_NYG,2023102905,run,3,left,guard,-0.211524284,1.0,UNDER CENTER,"3 G, 1 QB, 1 RB, 2 T, 3 TE, 1 WR"
1894,2023_08_NYJ_NYG,2023102905,run,3,right,end,-0.23025163,1.0,SHOTGUN,"3 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR"
2013,2023_08_NYJ_NYG,2023102905,run,4,middle,,-0.129536254,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2035,2023_08_NYJ_NYG,2023102905,run,5,left,end,-0.408688725,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2099,2023_08_NYJ_NYG,2023102905,run,0,,,-4.454937998,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
2127,2023_08_NYJ_NYG,2023102905,run,6,middle,,0.2864761452656239,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2243,2023_08_NYJ_NYG,2023102905,run,1,middle,,-0.08176082,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2265,2023_08_NYJ_NYG,2023102905,run,1,left,end,-0.201245856,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
2396,2023_08_NYJ_NYG,2023102905,run,3,right,end,-0.252357332,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2482,2023_08_NYJ_NYG,2023102905,run,6,left,end,0.24575485847890377,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2504,2023_08_NYJ_NYG,2023102905,run,34,middle,,2.266969057964161,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2526,2023_08_NYJ_NYG,2023102905,run,0,right,tackle,-0.477422154,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2582,2023_08_NYJ_NYG,2023102905,run,-4,middle,,-1.043536619,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2610,2023_08_NYJ_NYG,2023102905,run,8,right,tackle,0.11179083888418972,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2632,2023_08_NYJ_NYG,2023102905,run,6,middle,,1.2969276332878508,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2654,2023_08_NYJ_NYG,2023102905,run,-1,right,tackle,-0.79760686,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2676,2023_08_NYJ_NYG,2023102905,run,1,middle,,-0.47884523,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2731,2023_08_NYJ_NYG,2023102905,run,-1,middle,,-0.666512648,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2776,2023_08_NYJ_NYG,2023102905,run,6,left,tackle,2.6467699087806977,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
2837,2023_08_NYJ_NYG,2023102905,run,-1,right,guard,-0.978949606,1.0,UNDER CENTER,"1 FB, 2 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR"
2917,2023_08_NYJ_NYG,2023102905,run,4,right,guard,-0.064876927,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 3 TE, 1 WR"
2962,2023_08_NYJ_NYG,2023102905,run,2,right,tackle,-1.138624531,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3022,2023_08_NYJ_NYG,2023102905,run,1,right,guard,-0.563518249,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3051,2023_08_NYJ_NYG,2023102905,run,-1,middle,,-0.747270278,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3073,2023_08_NYJ_NYG,2023102905,run,3,right,tackle,-1.17570851,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3125,2023_08_NYJ_NYG,2023102905,run,2,left,tackle,-0.29543398,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3228,2023_08_NYJ_NYG,2023102905,run,10,left,end,0.6705670244991779,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3257,2023_08_NYJ_NYG,2023102905,run,4,left,tackle,-0.175601325,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3279,2023_08_NYJ_NYG,2023102905,run,-5,right,end,-1.479015391,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3301,2023_08_NYJ_NYG,2023102905,run,6,left,guard,-0.822434788,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3456,2023_08_NYJ_NYG,2023102905,run,3,left,tackle,-0.416081535,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3478,2023_08_NYJ_NYG,2023102905,run,0,left,end,-0.712749942,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3500,2023_08_NYJ_NYG,2023102905,run,1,middle,,-1.172389741,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3548,2023_08_NYJ_NYG,2023102905,run,6,right,end,0.49165702727623284,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3669,2023_08_NYJ_NYG,2023102905,run,-3,left,end,-0.945074546,1.0,UNDER CENTER,"2 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR"
3721,2023_08_NYJ_NYG,2023102905,run,6,right,end,-0.686145376,1.0,SHOTGUN,"2 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR"
3762,2023_08_NYJ_NYG,2023102905,run,2,middle,,-0.400695855,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3784,2023_08_NYJ_NYG,2023102905,run,5,left,tackle,-0.005132831,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 2 T, 1 TE, 2 WR"
3806,2023_08_NYJ_NYG,2023102905,run,-2,right,end,-1.316648033,1.0,SHOTGUN,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
3856,2023_08_NYJ_NYG,2023102905,run,9,right,tackle,0.7279198030009866,1.0,UNDER CENTER,"1 C, 3 G, 1 QB, 1 RB, 1 T, 1 TE, 3 WR"
